"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Login with valid credentials","SUCCESS","2022-12-23T06:07:44.677Z[Etc/UTC]","0.0","9.16"
"Login","Login with invalid username and valid password","SUCCESS","2022-12-23T06:07:54.005Z[Etc/UTC]","0.0","3.61"
"Login","Login with valid username and invalid password","SUCCESS","2022-12-23T06:07:57.688Z[Etc/UTC]","0.0","3.47"
"Login","Login with empty username and password","SUCCESS","2022-12-23T06:08:01.229Z[Etc/UTC]","0.0","3.48"
